question_id,question,label,mode,answer,comprehensiveness,empowerment,diversity,overall,comment
1,What is the treatment protocol for acute lymphoblastic leukemia in children?,Baseline,semantic_only,"Based on the provided knowledge graph context, the specific treatment protocol for acute lymphoblastic leukemia (Острый лимфобластный лейкоз) in children (Дети) is outlined in terms of its **phases**.

From the graph, the following treatment phases are directly related to treating Acute Lymphoblastic Leukemia:
*   **Индукция (Induction)**
*   **Консолидация (Consolidation)**
*   **Поддерживающая терапия (Maintenance therapy)**

These three phases form the standard backbone of ALL treatment protocols, aiming first to achieve remission, then to eliminate residual disease, and finally to prevent relapse over a longer period.

**Additional Relevant Context from the Graph:**
The knowledge graph also provides important associated information:
1.  **Governing Body:** The protocol is related to the **Министерство Здравоохранения Российской Федерации (Ministry of Health of the Russian Federation)**, indicating it is likely part of official national clinical guidelines.
2.  **Complications/Sites of Involvement:** Treatment must account for potential involvement outside the bone marrow, as the condition is related to **ЦНС (CNS), яички (testes)**, and **кожа (skin)**. Specific complications include **опухолевое поражение ЦНС (CNS tumor involvement)** and **нейролейкемия (neuroleukemia)**, which would require specific preventive or therapeutic measures (such as intrathecal chemotherapy) within the overall protocol.
3.  **Related Conditions:** The protocol may need to differentiate ALL from related entities like **ОМЛ (AML)** and **лимфобластные лейкозы/лимфомы (lymphoblastic leukemias/lymphomas)**.

**Limitations of the Provided Information:**
The knowledge graph does **not** contain specific details on:
*   The exact drugs, dosages, or schedules used in each phase.
*   The risk stratification criteria (e.g., based on age, white blood cell count, genetics, response to treatment) that determine the intensity of therapy.
*   The role of allogeneic hematopoietic stem cell transplantation.
*   The management of specific treatment complications mentioned, such as **асептический остеонекроз (aseptic osteonecrosis)**.
*   The duration of each treatment phase.

**Conclusion:**
The treatment protocol for acute lymphoblastic leukemia in children, according to the provided context, is structured into three sequential phases: **Induction, Consolidation, and Maintenance therapy**. This protocol is recognized by the Russian Ministry of Health and must address potential disease spread to sanctuary sites like the CNS. For the complete detailed protocol including specific medications, risk groups, and treatment algorithms, one must consult the full clinical guidelines from the referenced authority.",7,5,8,7,The answer provides a well-structured overview of treatment phases and relevant contextual factors but lacks specific actionable details like drug regimens or risk stratification.
2,What induction therapy is used for ALL with BCR-ABL1 mutation?,Baseline,semantic_only,"Based on the provided knowledge graph context, I can provide the following information regarding induction therapy for ALL with a BCR-ABL1 mutation.

The knowledge graph specifies that **ингибиторы тирозинкиназы BCR-ABL (BCR-ABL tyrosine kinase inhibitors, TKIs)** are used to treat **Ph-позитивных ОЛЛ (Ph-positive ALL)**. The presence of the BCR-ABL1 fusion gene, resulting from the Philadelphia chromosome (t(9;22)), defines Ph-positive ALL.

Therefore, for **ALL with a BCR-ABL1 mutation (specifically the classic translocation)**, the induction therapy would include a **BCR-ABL tyrosine kinase inhibitor (TKI)** in combination with standard chemotherapy. The graph does not specify the exact chemotherapy regimen, but the standard of care is a multi-agent chemotherapy backbone (e.g., hyper-CVAD, a pediatric-inspired regimen) combined with a TKI such as imatinib, dasatinib, or ponatinib.

**Important Distinctions from the Knowledge Graph:**

1.  **Ph-positive ALL vs. BCR-ABL1-like ALL:** The graph clearly differentiates between these two entities.
    *   **Ph-positive ALL** is directly linked to the BCR::ABL1 fusion gene and is treated with **TKIs**.
    *   **BCR-ABL1-like ALL (also called Ph-like ALL)** is a distinct subgroup *without* the t(9;22) translocation but with a similar gene expression profile and activation of kinase signaling pathways (involving genes like *CRLF2, JAK2, ABL1, ABL2, EPOR, PDGFRB*). The graph also states that **TKIs** can be used to treat **BCR-ABL1*-подобный ОЛЛ**.

2.  **Diagnostic Tests:** The graph indicates that different lab tests are used to diagnose these conditions:
    *   **Ph-positive ALL:** Diagnosed by tests for the fusion gene itself (**ОТ-ПЦР** for *BCR::ABL1*) or quantification of its transcripts (**экспрессия мРНК BCR-ABLp210/p190**).
    *   **Resistance to imatinib** in Ph-positive ALL is assessed by analyzing the **мутационный статус BCR::ABL (BCR-ABL mutation status)**.

**Conclusion:**

For **ALL with the classic BCR-ABL1 mutation (Ph-positive ALL)**, induction therapy is **standard multi-agent chemotherapy combined with a BCR-ABL tyrosine kinase inhibitor (TKI)**.

For the related but genetically distinct **BCR-ABL1-like (Ph-like) ALL**, targeted therapy with **TKIs** may also be a component of treatment, depending on the specific kinase pathway activated, as",9,8,9,9,"The answer's main strength is its clear differentiation between Ph-positive ALL and BCR-ABL1-like ALL, providing specific diagnostic tests and treatment implications for each."
3,How is minimal residual disease monitored in acute lymphoblastic leukemia?,Baseline,semantic_only,"На основании предоставленного контекста знаний, в графе отсутствует информация о методах мониторинга минимальной остаточной болезни (МОБ) при остром лимфобластном лейкозе (ОЛЛ).

Контекст содержит подробные сведения о самом заболевании, его классификации (например, Ph-негативные ОЛЛ), связи с другими лимфоидными новообразованиями (В-клеточные неходжкинские лимфомы), органах-мишенях (ЦНС, яички, кожа) и этапах терапии (индукция, консолидация, поддерживающая терапия). Однако конкретные методы лабораторного контроля, такие как проточная цитометрия, полимеразная цепная реакция (ПЦР) или секвенирование нового поколения (NGS), которые являются стандартом для оценки МОБ, в данных не представлены.

**Таким образом, на вопрос о мониторинге МОБ при ОЛЛ, основываясь исключительно на предоставленном графе знаний, ответить невозможно.** Для получения клинически точной информации необходимо обратиться к соответствующим клиническим рекомендациям и протоколам лечения.",2,3,1,2,"The main weakness is that it fails to answer the question about MRD monitoring methods, instead stating that the information is unavailable in the provided context."
4,What is the standard induction chemotherapy for acute myeloid leukemia?,Baseline,semantic_only,"Based on the provided knowledge graph context, I cannot give a specific answer to your question about the **standard induction chemotherapy for acute myeloid leukemia (AML)**.

Here is what I can determine from the available information:

1.  **The knowledge graph does not contain a direct entity or relation for ""standard induction chemotherapy for AML.""** The entities related to chemotherapy are:
    *   `стандартная интенсивная химиотерапия` (standard intensive chemotherapy) - Described as aggressive chemotherapy, but it is specifically **contraindicated for** a condition abbreviated as ""ДС"" and **causes** infectious complications.
    *   `интенсивная индукционная химиотерапия` (intensive induction chemotherapy) - Only the name is listed without any links to a specific disease like AML.
    *   `цитотоксическая химиотерапия` (cytotoxic chemotherapy) - Described as cell-killing chemotherapy, linked to teratogenic effects and contraception.
    *   `химио-иммунотерапия` (chemo-immunotherapy) - Listed without specific disease context.
    *   `интенсивная эндолюмбальная химиотерапия` (intensive intrathecal chemotherapy) - Linked to radiation doses (18 Gy, 24 Gy), which is typically for central nervous system prophylaxis, not systemic induction.

2.  **The graph focuses on specific, narrower scenarios rather than general standards.** It mentions conditions like `MLL-лейкемия` (MLL-rearranged leukemia) and procedures like `удаление лейкемического очага в яичнике` (ovarian leukemia focus removal), which are specific complications or subtypes, not the frontline standard of care.

**Conclusion:** The knowledge graph excerpt provided does not include the necessary information to define the standard induction regimen for AML. In clinical practice, this is a well-defined protocol (typically involving a combination of cytarabine and an anthracycline, such as ""7+3""), but that specific data point is not present in this graph segment.

**Answer:** The knowledge graph does not contain information specifying the standard induction chemotherapy regimen for acute myeloid leukemia (AML).",8,7,9,8,"The answer's main strength is its thorough analysis of why the knowledge graph lacks the specific information, while correctly noting the standard clinical practice."
5,How is acute promyelocytic leukemia treated differently from other AML subtypes?,Baseline,semantic_only,"Based on the provided knowledge graph context, I cannot answer your question about the specific treatment differences for acute promyelocytic leukemia (APL) compared to other AML subtypes.

**Reason:** The knowledge graph does not contain any information on the entity ""acute promyelocytic leukemia"" (APL or ОПЛ in Russian), its characteristics, or its specific treatments. Furthermore, it lacks detailed information on AML (acute myeloid leukemia) subtypes in general and their comparative treatment protocols.

**What I can tell you from the context provided:**

The graph contains general information about leukemia, but none specific to APL:
*   **Leukemia** is defined as a malignant blood disease.
*   **Leukemic cells** are part of the bone marrow and are treated with **anti-tumor drugs**.
*   The procedure **leukapheresis** (лейкоцитаферезы) is noted to treat **ALL** (acute lymphoblastic leukemia, ОЛЛ), not AML.
*   There is a mention of **MLL-rearranged leukemia** being related to pregnancy, but this is a different genetic subtype.

**Conclusion:** To answer your question accurately, information on the distinct pathophysiology of APL (involving the PML-RARA fusion gene) and its targeted treatments (such as all-trans retinoic acid - ATRA and arsenic trioxide - ATO) would be required. This specific data is not present in the provided knowledge graph.",2,1,3,2,"The answer's main weakness is that it fails to provide the requested treatment comparison, instead focusing on explaining why it cannot answer."
6,What is the first-line treatment for aggressive non-follicular lymphoma?,Baseline,semantic_only,"Based on the provided knowledge graph context, I cannot give a specific, comprehensive answer regarding the first-line treatment for aggressive non-follicular lymphoma.

Here is what I can determine from the available information:

1.  **The knowledge graph contains information on aggressive lymphomas.** It specifically mentions **""В-клеточная лимфома высокой степени злокачественности"" (High-grade B-cell lymphoma)**, which is an aggressive type. It is associated with genetic rearrangements involving c-MYC, BCL2, and BCL6.

2.  **The knowledge graph mentions a chemotherapy regimen related to non-Hodgkin lymphomas.** It states that **""CHOP""** is related to **""неходжкинских лимфом"" (non-Hodgkin lymphomas)**. CHOP (Cyclophosphamide, Doxorubicin, Vincristine, Prednisone) is a known chemotherapy backbone for aggressive lymphomas.

3.  **Critical information is missing.** The graph does **not** specify:
    *   If CHOP is indicated as a **first-line** treatment.
    *   If CHOP is specifically for the **""non-follicular""** subtype. The graph does not define or describe follicular vs. non-follicular lymphomas.
    *   Whether the standard of care is CHOP alone or **CHOP in combination with other agents** (e.g., the monoclonal antibody rituximab, making R-CHOP).
    *   Any treatment protocols for other specific aggressive non-follicular subtypes mentioned, such as lymphoblastic lymphoma or primary mediastinal B-cell lymphoma.

**Conclusion:** While the knowledge graph confirms the existence of aggressive B-cell lymphomas and notes a relationship between the CHOP regimen and non-Hodgkin lymphomas, it lacks the specific, detailed therapeutic guidelines needed to answer the question about **first-line treatment for aggressive non-follicular lymphoma**. In clinical practice, the answer would depend on the precise pathological and molecular diagnosis, and often involves immunochemotherapy regimens like R-CHOP or more intensive protocols for specific subtypes.",8,7,6,7,"The answer's main strength is its clear identification of what information is missing from the knowledge graph, preventing overconfident but incomplete advice."
7,How is Hodgkin lymphoma staged and treated?,Baseline,semantic_only,"Based on the provided knowledge graph context, I cannot give a specific or comprehensive answer regarding the staging and treatment of Hodgkin lymphoma. The knowledge graph contains very limited and fragmented information on this topic.

Here is what I can tell you from the context provided:

1.  **Regarding Hodgkin Lymphoma (Лимфома Ходжкина):** The knowledge graph only identifies it as ""Classical Hodgkin lymphoma"" and notes it is related to primary mediastinal B-cell large cell lymphoma and an entity abbreviated as ""МСЛЗ"" (which is not defined in the context). There is **no information** on staging criteria (such as the Ann Arbor or Lugano classifications), imaging techniques (like PET-CT), or specific treatment protocols.

2.  **Related Treatment Information (Indirect):** The graph contains details about surgical procedures used in lymphomas, but not specifically for Hodgkin lymphoma:
    *   **Лимфодиссекции (Lymph node dissection):** It is indicated by lymph node involvement (вовлеченность лимфоузлов) and is associated with improved relapse-free survival (безрецидивной выживаемости) and reduced mortality. However, this information is generic and not linked to Hodgkin lymphoma's standard treatment, which is primarily based on chemotherapy and radiotherapy.
    *   **Лимфаденэктомии (Lymphadenectomy):** Mentioned, but its use is noted to be limited in endoscopic surgery.

3.  **Missing Critical Information:** The knowledge graph lacks all key elements needed to answer your question:
    *   **Staging:** No data on stages (I-IV), symptoms (A/B), or bulk disease.
    *   **Treatment:** No mention of first-line chemotherapy regimens (e.g., ABVD, BEACOPP), the role of radiotherapy, or treatment approaches for early-stage versus advanced-stage disease.
    *   **Prognosis and Follow-up:** No information on response assessment, salvage therapies, or survival rates.

**Conclusion:** To answer the question ""How is Hodgkin lymphoma staged and treated?"" accurately, information is needed on standardized staging systems, risk stratification, and evidence-based treatment protocols, which are not present in the provided knowledge graph context.",2,1,3,2,"The answer's main weakness is that it fails to provide any actual information about Hodgkin lymphoma staging or treatment, instead focusing on what the knowledge graph lacks."
8,What treatment is recommended for follicular lymphoma stage III-IV?,Baseline,semantic_only,"Based on the provided knowledge graph context, there is **no specific information** regarding the recommended treatment for follicular lymphoma, stages III-IV.

The knowledge graph contains detailed information about several other lymphoma types and related procedures, such as:
*   **Specific conditions:** В-клеточная лимфома высокой степени злокачественности (high-grade B-cell lymphoma), эндемический вариант лимфомы Беркитта (endemic Burkitt lymphoma), Лимфобластная лимфома (Lymphoblastic lymphoma), and others.
*   **Procedures:** превентивной лимфодиссекции (preventive lymph node dissection) and лимфаденэктомии (lymphadenectomy), though these are mentioned in contexts not directly related to follicular lymphoma management.
*   **General relations:** For example, that пункционная биопсия (puncture biopsy) is indicated for неходжкинская лимфома (non-Hodgkin lymphoma), a broad category that includes follicular lymphoma.

However, the entity ""follicular lymphoma"" itself, its staging, and its stage-specific treatment recommendations are **not present** in the extracted knowledge graph data. Therefore, I cannot provide a treatment recommendation for follicular lymphoma stages III-IV from this source.

**To answer this question accurately,** clinical guidelines specific to follicular lymphoma would be required, which typically discuss options such as watchful waiting, immunotherapy (e.g., rituximab), chemotherapy, radiation for symptomatic sites, and newer targeted therapies or clinical trials for advanced stages.",8,7,9,8,The answer's main strength is its transparent acknowledgment of knowledge limitations while providing context about what information is available.
9,What systemic therapy is used for adrenocortical carcinoma?,Baseline,semantic_only,"Based on the provided knowledge graph context, the following systemic therapies are indicated for адренокортикальный рак (adrenocortical carcinoma):

1.  **Митотан (Mitotane):** This is explicitly listed as a drug that treats adrenocortical carcinoma.
2.  **Пембролизумаб (Pembrolizumab):** This immunotherapy agent is also explicitly listed as a treatment for adrenocortical carcinoma.

**Additional Context from the Knowledge Graph:**
The graph also contains general information about systemic anti-cancer therapies, such as:
*   **Системная химиотерапия (Systemic chemotherapy)** and **противоопухолевые препараты (anti-cancer medications)** are mentioned as broader categories of treatment.
*   However, the graph does **not** specify any other specific chemotherapy regimens (e.g., etoposide, doxorubicin, cisplatin) that are commonly used in combination with mitotane or in advanced stages of the disease. The information is limited to the two specific agents above.

**Conclusion:**
From the structured data provided, the systemic therapies directly linked to the treatment of adrenocortical carcinoma are **mitotane** and **pembrolizumab**. For a complete treatment protocol, which may include specific chemotherapy combinations and their sequencing, consultation with current clinical guidelines is necessary, as this information is not present in the given knowledge graph extract.",4,6,3,5,The answer correctly identifies two specific therapies but lacks comprehensive coverage of standard treatment regimens for adrenocortical carcinoma.
10,How is anal squamous cell carcinoma treated with chemoradiation?,Baseline,semantic_only,"Based on the provided knowledge graph context, there is no specific information about **anal squamous cell carcinoma** or its treatment with **chemoradiation**.

The knowledge graph contains information about several cancers and treatments, including:
*   **Cancers:** Adrenocortical carcinoma (рак коры надпочечника, адренокортикальный рак), colorectal cancer (колоректальный рак), acute lymphoblastic leukemia/lymphoma (ОЛЛ/ЛБЛ), and acute non-lymphoblastic leukemia (ОЛНЛ).
*   **Treatments:** Antitumor therapy (противоопухолевая терапия), systemic chemotherapy (системная химиотерапия), external beam radiation (дистанционная лучевая терапия опухолей), and specific drugs like pembrolizumab (пембролизумаб) and mitotane (митотан).

However, none of the entities or relations describe anal cancer, squamous cell histology, or the combined modality of chemoradiation for this specific condition.

**Conclusion:** The knowledge graph does not contain sufficient information to answer the question about the treatment of anal squamous cell carcinoma with chemoradiation. To answer this question, information specific to anal cancer staging, preferred chemotherapy regimens (e.g., mitomycin C or cisplatin with 5-fluorouracil), radiation therapy protocols, and surgical options for salvage therapy would be required.",2,3,1,2,"The answer's main weakness is that it provides no actual information about the requested treatment, only stating what information is missing."
